title,date_published,track_count,album_type,upc,spotify_album_id,spotify_url,deezer_album_id,deezer_url,itunes_url,sources
Wasteland Sessions,2026-07-06,11,album,882792068563,1PnOajhrqFRVwYBpkPSTn9,https://open.spotify.com/album/1PnOajhrqFRVwYBpkPSTn9,1021523011,https://www.deezer.com/album/1021523011,,"deezer,spotify"
Art of War Codex,2026-07-01,16,album,882638211238,6YWjA49tiYLY8WaEa6IOq3,https://open.spotify.com/album/6YWjA49tiYLY8WaEa6IOq3,1017679721,https://www.deezer.com/album/1017679721,,"deezer,spotify"
After The Shocks,2026-07-01,5,ep,882638560268,1bi1Nw745MU3ULopvpnOeS,https://open.spotify.com/album/1bi1Nw745MU3ULopvpnOeS,1016977171,https://www.deezer.com/album/1016977171,,"deezer,spotify"
Coastal,2026-06-30,1,,,6PaUXpPhejlidO3xI3r5vR,https://open.spotify.com/album/6PaUXpPhejlidO3xI3r5vR,,,,spotify
After The Shocks Volume 2,2026-06-30,6,ep,882638633290,6Zw0brXCejHCHRw10N6hFt,https://open.spotify.com/album/6Zw0brXCejHCHRw10N6hFt,1016841881,https://www.deezer.com/album/1016841881,,"deezer,spotify"
Warning Bells,2026-06-29,1,single,882614855708,2vWr24HrNs4jEiIbP7u7qh,https://open.spotify.com/album/2vWr24HrNs4jEiIbP7u7qh,1014933101,https://www.deezer.com/album/1014933101,,"deezer,spotify"
Fire That Grows,2026-06-29,1,single,882614540376,23q0LCWmWufmHiLxnrPfMA,https://open.spotify.com/album/23q0LCWmWufmHiLxnrPfMA,1015741371,https://www.deezer.com/album/1015741371,,"deezer,spotify"
Kenzie Jade Rooted,2026-06-27,12,album,882557761906,0JcEisZRRpS6LgqWp5UwJ7,https://open.spotify.com/album/0JcEisZRRpS6LgqWp5UwJ7,1013111171,https://www.deezer.com/album/1013111171,https://music.apple.com/us/album/kenzie-jade-rooted-feat-kenzie-jade/6784352940?uo=4,"deezer,itunes,spotify"
Virtually Lethal Volume 2,2026-06-26,16,album,882557861576,5pLa0IHqOiYanSVgWfYM0t,https://open.spotify.com/album/5pLa0IHqOiYanSVgWfYM0t,1012961421,https://www.deezer.com/album/1012961421,https://music.apple.com/us/album/virtually-lethal-volume-2/6784253416?uo=4,"deezer,itunes,spotify"
Virtually Lethal,2026-06-26,18,album,882518388357,6OdhN6UNEN1GVMtlMVh9V2,https://open.spotify.com/album/6OdhN6UNEN1GVMtlMVh9V2,1012001121,https://www.deezer.com/album/1012001121,https://music.apple.com/us/album/virtually-lethal/6783710621?uo=4,"deezer,itunes,spotify"
Kenzie Jade Unfiltered,2026-06-25,10,album,882518139461,0OZl0jQCrrqdyhxi7xcXWv,https://open.spotify.com/album/0OZl0jQCrrqdyhxi7xcXWv,1012330031,https://www.deezer.com/album/1012330031,https://music.apple.com/us/album/kenzie-jade-unfiltered-feat-kenzie-jade/6783301545?uo=4,"deezer,itunes,spotify"
Zero,2026-06-24,1,single,883500394523,04X8iNXKnvU40jCgY1n1cl,https://open.spotify.com/album/04X8iNXKnvU40jCgY1n1cl,1008498631,https://www.deezer.com/album/1008498631,https://music.apple.com/us/album/zero-single/6782035347?uo=4,"deezer,itunes,spotify"
Street Legend Volume 6,2026-06-24,21,album,882518811886,36XTI5nDYePiiLTVnEtuLS,https://open.spotify.com/album/36XTI5nDYePiiLTVnEtuLS,1011075161,https://www.deezer.com/album/1011075161,https://music.apple.com/us/album/street-legend-volume-6/6783274745?uo=4,"deezer,itunes,spotify"
